ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
45,1.0,0.0,1.0,1.0,1.0,,0.001321003963011889,0.0,0.004005340453938585,0.5263157894736842,0.04130162703379224,0.533249686323714,0.05381727158948686,0.03879849812265332,0.07008760951188986,42,30.0,55.0,756,743.0,768.0,1,0.0,3.0,0,0.0,0.0
44,1.0,0.0,1.0,1.0,1.0,,0.001303780964797914,0.0,0.003942181340341655,0.5200501253132832,0.030037546933667083,0.5263157894736842,0.04130162703379224,0.02753441802252816,0.05506883604505632,32,21.0,43.0,766,755.0,777.0,1,0.0,3.0,0,0.0,0.0
33,1.0,0.0,1.0,1.0,1.0,,0.0017391304347826088,0.0,0.005385996409335727,0.6403508771929824,0.2565707133917397,0.6543287327478042,0.2816020025031289,0.25156445556946183,0.31289111389236546,224,200.0,249.0,574,549.0,599.0,1,0.0,3.0,0,0.0,0.0
46,1.0,0.0,1.0,1.0,1.0,,0.0013089005235602095,0.0,0.003973509933774834,0.5219298245614035,0.03379224030037547,0.5288220551378446,0.04505632040050062,0.03128911138923655,0.060075093867334166,35,24.0,47.0,763,751.0,774.0,1,0.0,3.0,0,0.0,0.0
55,1.0,0.0,1.0,1.0,1.0,,0.001488095238095238,0.0,0.004552352048558422,0.5795739348370927,0.14017521902377972,0.5914786967418546,0.16020025031289112,0.13516896120150187,0.18648310387984982,127,107.0,148.0,671,650.0,691.0,1,0.0,3.0,0,0.0,0.0
49,1.0,0.0,1.0,1.0,1.0,,0.0012787723785166241,0.0,0.003861003861003861,0.5106516290726817,0.01376720901126408,0.5156641604010025,0.02252816020025031,0.012515644555694618,0.03379224030037547,17,10.0,25.0,781,772.0,789.0,1,0.0,3.0,0,0.0,0.0
50,1.0,0.0,1.0,1.0,1.0,,0.0012690355329949238,0.0,0.003826530612244898,0.5068922305764411,0.007509386733416771,0.5106516290726817,0.015018773466833541,0.007509386733416771,0.023779724655819776,11,5.0,18.0,787,780.0,793.0,1,0.0,3.0,0,0.0,0.0
43,1.0,0.0,1.0,1.0,1.0,,0.0012738853503184713,0.0,0.0038461538461538464,0.5087719298245614,0.011264080100125156,0.5131578947368421,0.01877346683354193,0.010012515644555695,0.028785982478097622,14,7.0,22.0,784,776.0,791.0,1,0.0,3.0,0,0.0,0.0
35,1.0,0.0,1.0,1.0,1.0,,0.0013605442176870747,0.0,0.004137931034482759,0.5401002506265664,0.06508135168961202,0.5488721804511278,0.08135168961201501,0.0625782227784731,0.10012515644555695,64,49.0,79.0,734,719.0,749.0,1,0.0,3.0,0,0.0,0.0
48,1.0,0.0,1.0,1.0,1.0,,0.0012953367875647669,0.0,0.0039164490861618795,0.5169172932330827,0.025031289111389236,0.5226130653266332,0.03504380475594493,0.02252816020025031,0.04881101376720901,27,17.0,37.0,771,760.0,781.0,1,0.0,3.0,0,0.0,0.0
47,1.0,0.0,1.0,1.0,1.0,,0.001272264631043257,0.0,0.0038461538461538464,0.5081453634085213,0.010012515644555695,0.512531328320802,0.017521902377972465,0.008760951188986232,0.02753441802252816,13,7.0,20.0,785,777.0,792.0,1,0.0,3.0,0,0.0,0.0
