,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,1.10375,0.5700000000000001,1.7125,1.3846434559120264,0.6722443752088967,1.9213862183330035
3,SM28,1.1225,0.7825,1.475,1.2289222920917335,0.8488300772239401,1.5556148302198716
20,SM45,1.20375,0.8175,1.6787500000000002,1.357410218025487,0.8722456649362036,1.841239392365914
10,SM35,1.2175,0.65375,1.82125,1.4847979660546413,0.8928535714214285,2.0324461862494663
2,SM27,1.2575,0.78375,1.72375,1.426174954204427,0.9363225939813692,1.813628958745421
16,SM41,1.3125,0.80125,1.8875000000000002,1.525352418295523,0.8805750961729499,2.055021289427436
19,SM44,1.39125,0.5975,2.29375,1.8557377239254473,0.7944730958314448,2.621740833873554
11,SM36,1.5,0.98625,2.085,1.6991909839685473,1.102752238719106,2.2392772271427224
21,SM46,1.50125,0.7849999999999999,2.27375,1.8516917940089275,1.0863470900223373,2.4501964206977367
4,SM29,1.5350000000000001,0.9512499999999999,2.0650000000000004,1.730664612222715,1.1865390849019681,2.1360009363293826
18,SM43,1.54375,0.8387500000000001,2.3249999999999997,1.8851624598426524,0.9867117106835207,2.558395493273079
17,SM42,1.6,0.94875,2.285,1.870594825182621,1.1450600420938633,2.5051596755496446
7,SM32,1.6400000000000001,0.8775,2.6425,2.0903468611692175,1.0014551912092722,3.1092945341347122
6,SM31,1.6475,1.1275,2.1849999999999996,1.8147864888190015,1.282283120063584,2.3201266129243896
5,SM30,1.7999999999999998,0.96625,2.8074999999999997,2.237185732119709,1.1826981863518689,3.2237594513238728
13,SM38,2.02625,1.0374999999999999,3.15125,2.5537154305051297,1.2654248298496438,3.55550805089793
8,SM33,2.04375,0.9300000000000002,3.43375,2.7263643373547857,1.226081155552111,4.077922265075685
14,SM39,2.11,1.25125,2.9462499999999996,2.446972619380936,1.6517415051998905,3.0979307610080635
9,SM34,2.15625,1.31875,3.20875,2.5539356883054043,1.4654094990820825,3.639696072476382
12,SM37,2.265,1.665,2.79,2.4049220361583448,1.8650335117632604,2.81661809622817
15,SM40,2.355,1.5875,3.1149999999999998,2.5944267189496797,1.8078578483940602,3.258043891662603
0,SM25,3.5487499999999996,1.00625,7.879999999999999,6.636263067419796,1.3231638220568154,11.261616780018754
