,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,1.13125,0.605,1.7425000000000002,1.399852670819326,0.7184705978674423,1.9389333407830194
2,SM27,1.1400000000000001,0.74875,1.53625,1.2729395115244087,0.8781158807355668,1.6122461040424318
3,SM28,1.18,0.8287500000000001,1.5262499999999999,1.2829458289421263,0.922733710232806,1.5876791237526553
16,SM41,1.24,0.69875,1.85,1.4960782065119458,0.8230051640178206,2.0397027969780304
7,SM32,1.2650000000000001,0.8474999999999999,1.7062499999999998,1.4114000141703273,0.9894758713581651,1.816923911450339
20,SM45,1.2687500000000003,0.855,1.725,1.419211929205783,0.9346724025026095,1.874219837692473
8,SM33,1.30375,0.59625,2.0575,1.6779339975100331,0.8812703898350379,2.261962643369691
17,SM42,1.335,0.6775,2.07625,1.6810785228537066,0.8756069323617762,2.3924751827343997
11,SM36,1.355,0.8899999999999999,1.9049999999999998,1.5473364210797855,0.9468698432202812,2.102418250491562
5,SM30,1.3675,0.8512500000000001,1.90625,1.5607530233832638,1.0607426643630395,2.0397426308238007
10,SM35,1.3900000000000001,0.73375,2.05875,1.6891491941211112,1.0301395536528049,2.2208838330718694
6,SM31,1.4125,1.02,1.77125,1.5124979338828863,1.1486024116290197,1.815712670000405
19,SM44,1.45625,0.6375,2.33375,1.908576039878946,0.9089416922993465,2.6459780800301425
4,SM29,1.4900000000000002,0.9387500000000001,2.02125,1.682676439485619,1.1399725873897144,2.0969054580500286
18,SM43,1.52125,0.79875,2.32375,1.8773884787118515,0.9329389047520744,2.555469624159129
9,SM34,1.61125,1.1175000000000002,2.1225000000000005,1.7668580871139596,1.2449497981846498,2.2257582977493313
21,SM46,1.69625,1.05375,2.33875,1.9381337673132886,1.2692369755093018,2.4630494310914672
14,SM39,1.9925000000000002,1.1625,2.7874999999999996,2.3065721319741987,1.5413833072925112,2.958614540625392
12,SM37,2.0700000000000003,1.5075,2.6075,2.2220148514355165,1.6738204802188317,2.666938788198934
13,SM38,2.4262500000000005,1.4125,3.5025000000000004,2.851221229578652,1.6895339594101089,3.7458860767514004
15,SM40,2.5324999999999998,1.7275,3.29875,2.778119867824281,2.0038369444642945,3.404175744581939
0,SM25,3.4887499999999996,0.94,7.857499999999999,6.622324931623334,1.2437694722093802,11.257536364587057
