,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,1.13125,0.59625,1.75,1.399852670819326,0.6967693305535198,1.9502243460689337
2,SM27,1.1400000000000001,0.74625,1.52625,1.2729395115244087,0.8778382538941898,1.6036364924757731
3,SM28,1.18,0.8274999999999999,1.5274999999999999,1.2829458289421263,0.9218866524687295,1.58990958862446
16,SM41,1.24,0.7,1.8499999999999999,1.4960782065119458,0.8339364484179834,2.0375690172359806
7,SM32,1.2650000000000001,0.8325,1.7174999999999998,1.4114000141703273,0.9824522889178894,1.8327745360518297
20,SM45,1.2687500000000003,0.85875,1.7200000000000002,1.419211929205783,0.9402991545247714,1.8694517913013966
8,SM33,1.30375,0.5887500000000001,2.06625,1.6779339975100331,0.8533902975778431,2.281277054634092
17,SM42,1.335,0.6875,2.10375,1.6810785228537066,0.8772257406164049,2.398457837861654
11,SM36,1.355,0.89375,1.91625,1.5473364210797855,0.9570788891204319,2.109635632046444
5,SM30,1.3675,0.84875,1.8962499999999998,1.5607530233832638,1.0531144287303256,2.0402879698709198
10,SM35,1.3900000000000001,0.74625,2.05,1.6891491941211112,1.0448803759282688,2.2235697650399904
6,SM31,1.4125,1.0287499999999998,1.7762499999999999,1.5124979338828863,1.1575512947597615,1.8146969443959504
19,SM44,1.45625,0.65,2.335,1.908576039878946,0.9231332514864795,2.633633421719887
4,SM29,1.4900000000000002,0.9337499999999999,2.0225,1.682676439485619,1.1363373178770466,2.100455307784481
18,SM43,1.52125,0.785,2.30625,1.8773884787118515,0.9306785159226574,2.546254602352247
9,SM34,1.61125,1.125,2.1175,1.7668580871139596,1.2595038705776178,2.2247808880876336
21,SM46,1.69625,1.05125,2.3312500000000003,1.9381337673132886,1.2665800408975345,2.46644987786089
14,SM39,1.9925000000000002,1.18375,2.7775,2.3065721319741987,1.5302450784106447,2.9677769457962975
12,SM37,2.0700000000000003,1.49375,2.6100000000000003,2.2220148514355165,1.6418815426211477,2.6700070224626753
13,SM38,2.4262500000000005,1.4125,3.5075,2.851221229578652,1.6895339594101089,3.768794568559024
15,SM40,2.5324999999999998,1.7274999999999998,3.30125,2.778119867824281,1.9890952717253139,3.4081611610955256
0,SM25,3.4887499999999996,0.9375,7.85375,6.622324931623334,1.2491747275701668,11.25918402904935
