,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,1.13125,0.5975,1.7275,1.399852670819326,0.7019170178874423,1.9333455459384388
2,SM27,1.1400000000000001,0.75125,1.52625,1.2729395115244087,0.8774964387392122,1.6049493761486686
3,SM28,1.18,0.8287499999999999,1.5225,1.2829458289421263,0.9212830726763627,1.5863480072165754
7,SM32,1.2650000000000001,0.8362499999999999,1.6949999999999998,1.4114000141703273,0.9792280122627212,1.8020821290940099
20,SM45,1.2687500000000003,0.8637499999999999,1.725,1.419211929205783,0.9388623434774663,1.874219837692473
16,SM41,1.29,0.7175,1.94625,1.5627699766760301,0.8668765771434823,2.1604224123999454
8,SM33,1.30375,0.59625,2.06125,1.6779339975100331,0.8707180944484845,2.2766697169330468
17,SM42,1.335,0.67875,2.07625,1.6810785228537066,0.8631193428489482,2.3810528133579902
11,SM36,1.355,0.88875,1.9224999999999999,1.5473364210797855,0.9433451118228153,2.113412524804374
5,SM30,1.3675,0.8450000000000001,1.8962499999999998,1.5607530233832638,1.0430244484191153,2.0378787991438547
10,SM35,1.3900000000000001,0.735,2.055,1.6891491941211112,1.0411592097273117,2.2254465843960394
6,SM31,1.4125,1.0175,1.77875,1.5124979338828863,1.1494890169114274,1.8172850629441712
19,SM44,1.45625,0.63875,2.3325,1.908576039878946,0.912982749015555,2.638368340471057
4,SM29,1.4900000000000002,0.945,2.0250000000000004,1.682676439485619,1.1488091660497841,2.104762456905767
9,SM34,1.61125,1.11,2.1175000000000006,1.7668580871139596,1.23031500031496,2.224047548952135
18,SM43,1.67125,0.9199999999999999,2.4662500000000005,2.0024578647252484,1.142333138799711,2.69859222558726
21,SM46,1.69625,1.0625,2.34375,1.9381337673132886,1.2712493854472457,2.472496208288296
14,SM39,1.9925000000000002,1.17875,2.7924999999999995,2.3065721319741987,1.5285777703473253,2.9750126050153134
12,SM37,2.0700000000000003,1.4987500000000002,2.6149999999999998,2.2220148514355165,1.6598117363122842,2.67060620459101
13,SM38,2.4262500000000005,1.415,3.4537500000000003,2.851221229578652,1.696857389411379,3.7367198182363097
15,SM40,2.5324999999999998,1.7175,3.3099999999999996,2.778119867824281,2.0010715879248298,3.418674816357941
0,SM25,3.4887499999999996,0.9375,7.85,6.622324931623334,1.2412695114277157,11.258009371109974
