,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,SM45,0.125,0.0,0.36750000000000016,0.24505101509685703,0.0,0.4243524478543751
9,SM36,0.1425000000000003,0.12000000000000033,0.1575000000000002,0.14378803844548435,0.12124355652982174,0.15755951256588752
15,SM43,0.19000000000000017,0.14000000000000012,0.2400000000000002,0.19697715603592228,0.14142135623730964,0.2400000000000002
2,SM27,0.22999999999999998,0.08000000000000007,0.4324999999999999,0.2997498957464372,0.08000000000000007,0.4779905856813499
11,SM38,0.2350000000000001,0.0,0.69,0.4601086828130936,0.0,0.7967433714816834
12,SM40,0.2400000000000002,0.04000000000000026,0.6100000000000001,0.3983716857408418,0.04358898943540698,0.685054742338158
4,SM29,0.2475000000000005,0.13000000000000078,0.37000000000000033,0.2804906415551153,0.13000000000000078,0.39509492530276846
0,SM25,0.33000000000000007,0.16999999999999993,0.41000000000000014,0.3579106033634657,0.2193171219946131,0.41000000000000014
5,SM30,0.33999999999999986,0.05999999999999961,0.7800000000000002,0.5063595560468866,0.0916515138991166,0.8534635317340751
3,SM28,0.38499999999999956,0.3299999999999996,0.4399999999999995,0.3894868418830085,0.33136083051561743,0.4399999999999995
6,SM31,0.42249999999999965,0.2599999999999998,0.6499999999999995,0.47320714280323334,0.2599999999999998,0.687895340876793
16,SM44,0.43000000000000016,0.2500000000000002,0.76,0.5149757275833493,0.2505992817228336,0.8089499366462672
8,SM34,0.4824999999999997,0.34999999999999964,0.6499999999999999,0.509386886364382,0.34999999999999964,0.6726812023536854
7,SM32,0.5150000000000003,0.39000000000000057,0.6400000000000001,0.5316483800407937,0.39000000000000057,0.642806347199528
14,SM42,0.5674999999999998,0.1349999999999998,1.4224999999999999,0.9329389047520743,0.13509256086106275,1.6036754659219554
10,SM37,0.6000000000000001,0.06999999999999984,1.485,0.9885848471426215,0.07280109889280503,1.6893489870361305
18,SM46,1.1950000000000003,0.08000000000000007,2.9400000000000004,1.9759807691371902,0.08944271909999167,3.360714209807196
1,SM26,1.275,0.26,2.915,1.8976037521042164,0.3555277766926235,3.2020149905957656
13,SM41,1.5300000000000005,0.4325000000000008,3.5825,2.338493104544035,0.4419558801509497,3.9849058960030663
