ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
42,1.0,1.0,1.0,0.0,0.0,0.0,0.06508135168961202,0.04881101376720901,0.08260325406758448,0.5,0.5,0.5,0.06508135168961202,0.04881101376720901,0.08260325406758448,52,39.0,66.0,0,0.0,0.0,0,0.0,0.0,747,733.0,760.0
40,0.15384615384615385,0.0625,0.26153846153846155,0.8326639892904953,0.8054054054054054,0.8586810228802153,0.06015037593984962,0.023076923076923078,0.10526315789473684,0.4932550715683246,0.44521348591116033,0.5486147951665192,0.7884856070087609,0.7596996245306633,0.8172715894868585,8,3.0,14.0,44,32.0,57.0,622,599.0,645.0,125,106.0,146.0
41,0.15384615384615385,0.06,0.2608695652173913,0.8326639892904953,0.8051420838971584,0.8588709677419355,0.06015037593984962,0.022727272727272728,0.104,0.4932550715683246,0.4444519621109608,0.5478151612452883,0.7884856070087609,0.7596996245306633,0.8172715894868585,8,3.0,14.0,44,32.0,57.0,622,599.0,645.0,125,105.0,146.0
53,0.11538461538461539,0.03773584905660377,0.21153846153846154,0.9009370816599732,0.8789473684210526,0.9216467463479415,0.075,0.024390243902439025,0.1375,0.5081608485222943,0.46675531914893614,0.5571644875985388,0.8498122653316645,0.8235294117647058,0.8735919899874843,6,2.0,11.0,46,34.0,59.0,673,652.0,693.0,74,59.0,91.0
54,0.057692307692307696,0.0,0.1276595744680851,0.9718875502008032,0.9592944369063772,0.9827814569536424,0.125,0.0,0.27586206896551724,0.5147899289465554,0.48601864181091875,0.5500497141436739,0.9123904881101377,0.8923654568210263,0.932415519399249,3,0.0,7.0,49,36.0,62.0,726,709.0,742.0,21,13.0,30.0
45,0.038461538461538464,0.0,0.09803921568627451,0.9464524765729585,0.9301369863013699,0.9622641509433962,0.047619047619047616,0.0,0.12195121951219512,0.49245700751724847,0.46934604904632155,0.5231085368198424,0.8873591989987485,0.8648310387984981,0.9086357947434293,2,0.0,5.0,50,37.0,64.0,707,689.0,725.0,40,28.0,52.0
51,0.038461538461538464,0.0,0.1,0.9424364123159303,0.9254327563249002,0.9585006693440429,0.044444444444444446,0.0,0.11627906976744186,0.4904489753887344,0.46742021276595747,0.5220345292940575,0.8836045056320401,0.8610763454317898,0.904881101376721,2,0.0,5.0,50,37.0,64.0,704,686.0,721.0,43,31.0,56.0
46,0.019230769230769232,0.0,0.0625,0.9544846050870147,0.9392712550607287,0.9692101740294511,0.02857142857142857,0.0,0.09302325581395349,0.486857687158892,0.47146739130434784,0.5096677369817116,0.8936170212765957,0.8723404255319149,0.9148936170212766,1,0.0,3.0,51,38.0,65.0,713,696.0,730.0,34,23.0,45.0
47,0.019230769230769232,0.0,0.06521739130434782,0.9839357429718876,0.9744623655913979,0.9920739762219286,0.07692307692307693,0.0,0.25,0.5015832561013284,0.488544474393531,0.5252659574468085,0.9211514392991239,0.9011264080100125,0.9399249061326659,1,0.0,3.0,51,38.0,65.0,735,719.0,750.0,12,6.0,19.0
50,0.019230769230769232,0.0,0.06382978723404255,0.9866131191432396,0.9774236387782205,0.9945872801082544,0.09090909090909091,0.0,0.3,0.5029219441870044,0.49,0.5257813694024148,0.9236545682102628,0.904881101376721,0.9411764705882353,1,0.0,3.0,51,38.0,65.0,737,722.0,751.0,10,4.0,17.0
36,0.0,0.0,0.0,0.9892904953145917,0.9812080536912752,0.9959893048128342,0.0,0.0,0.0,0.49464524765729584,0.4906040268456376,0.4979946524064171,0.9249061326658323,0.9061326658322904,0.9424280350438048,0,0.0,0.0,52,39.0,66.0,739,724.0,753.0,8,3.0,14.0
39,0.0,0.0,0.0,0.9866131191432396,0.9776021080368906,0.9946018893387314,0.0,0.0,0.0,0.4933065595716198,0.4888010540184453,0.4973009446693657,0.9224030037546934,0.9036295369211514,0.9399249061326659,0,0.0,0.0,52,39.0,66.0,737,722.0,751.0,10,4.0,17.0
48,0.0,0.0,0.0,0.963855421686747,0.9499323410013532,0.9762532981530343,0.0,0.0,0.0,0.4819277108433735,0.4749661705006766,0.48812664907651715,0.9011264080100125,0.8798498122653317,0.9211514392991239,0,0.0,0.0,52,39.0,66.0,720,703.0,736.0,27,18.0,37.0
49,0.0,0.0,0.0,0.9772423025435074,0.9662162162162162,0.9877717391304348,0.0,0.0,0.0,0.4886211512717537,0.4831081081081081,0.4938858695652174,0.9136420525657072,0.8936170212765957,0.932415519399249,0,0.0,0.0,52,39.0,66.0,730,714.0,745.0,17,9.0,25.0
