,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.40800000000000003,1.1189999999999998,0.9284772479711066,0.5202595506091167,1.330526211692201
2,SM27,0.7490000000000001,0.31999999999999995,1.331,1.134076716981704,0.3950949253027682,1.7840823972003086
4,SM29,0.7929999999999999,0.378,1.431,1.2078037920125935,0.44626225473369363,1.9458083153281054
1,SM26,0.807,0.489,1.1280000000000001,0.954122633627355,0.6337112907310395,1.2152119156756158
15,SM40,0.931,0.6199999999999999,1.229,1.0522119558339946,0.7451107300260815,1.3000923044153443
6,SM31,0.9780000000000001,0.591,1.3779999999999997,1.1716569463797841,0.7298767019161525,1.5281164877063529
12,SM37,1.0219999999999998,0.48900000000000005,1.654,1.385987012926167,0.5812916651733447,1.9965044452742895
0,SM25,1.0699999999999998,0.7120000000000001,1.4300000000000002,1.2163305471786854,0.8635739690379742,1.5331731800419677
5,SM30,1.0700000000000003,0.607,1.6640000000000001,1.3828810505607487,0.7139537800166058,2.025643107756151
7,SM32,1.097,0.647,1.597,1.3332104110004541,0.7873817371516816,1.7790952756949248
14,SM39,1.1159999999999999,0.7100000000000001,1.526,1.296240718385285,0.8914819123235199,1.6255921997844356
10,SM35,1.16,0.6679999999999999,1.862,1.5276779765382493,0.7692203845452874,2.326428593359358
19,SM44,1.307,0.8080000000000002,2.0040000000000004,1.6417216572854243,0.8979309550293942,2.4312095754994054
9,SM34,1.434,0.8409999999999999,2.0479999999999996,1.7410916116046276,1.0671269840089324,2.27304421426421
20,SM45,1.545,1.114,2.078,1.7332830120900626,1.1319938162375272,2.3023922341773133
13,SM38,1.5550000000000002,0.9489999999999998,2.2499999999999996,1.8788214390941997,1.1581839232177245,2.55267114999171
11,SM36,1.614,0.922,2.2640000000000002,1.9535762078813306,1.3090989267431243,2.437570511800633
8,SM33,1.626,1.2850000000000001,1.982,1.720941602727995,1.3610290224679267,2.0544926380982726
21,SM46,1.6950000000000003,1.258,2.206,1.8645347945265058,1.3480689893325193,2.371206443985846
16,SM41,2.021,1.7920000000000003,2.271,2.056110405595964,1.8125313790387187,2.3029242280196716
17,SM42,2.4,1.8310000000000002,3.0190000000000006,2.587191527506226,1.9272311745091713,3.2016589449846156
18,SM43,2.906,2.4829999999999997,3.3500000000000005,2.9908293164271345,2.5325066633673443,3.426963670656577
