,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.404,1.121,0.9284772479711066,0.5087926886267137,1.3316193149695599
2,SM27,0.7490000000000001,0.32700000000000007,1.346,1.134076716981704,0.4087052727822335,1.7912174630680664
4,SM29,0.7929999999999999,0.37500000000000006,1.448,1.2078037920125935,0.4467885405871552,1.9498051184669711
1,SM26,0.807,0.49399999999999994,1.123,0.954122633627355,0.6396639742864998,1.2191431417188057
15,SM40,0.931,0.6239999999999999,1.231,1.0522119558339946,0.7481176378083864,1.3021405454097494
6,SM31,0.9780000000000001,0.5910000000000002,1.4,1.1716569463797841,0.7392225645906652,1.5467902249497183
12,SM37,1.0219999999999998,0.495,1.6459999999999997,1.385987012926167,0.5915657190879134,1.992232416160323
0,SM25,1.0699999999999998,0.7210000000000001,1.4180000000000004,1.2163305471786854,0.8674214661858445,1.5245884690630453
5,SM30,1.0700000000000003,0.599,1.6830000000000003,1.3828810505607487,0.6999499982141583,2.0410169034086905
7,SM32,1.097,0.6459999999999999,1.58,1.3332104110004541,0.800818331458515,1.7707343109568978
14,SM39,1.1159999999999999,0.706,1.5269999999999997,1.296240718385285,0.8869780155110948,1.6207621663896281
10,SM35,1.16,0.6759999999999999,1.8539999999999999,1.5276779765382493,0.7748935410751595,2.3207240249542815
19,SM44,1.307,0.808,2.0090000000000003,1.6417216572854243,0.8963648810612787,2.4340398517690707
9,SM34,1.434,0.8439999999999998,2.056,1.7410916116046276,1.0519553222451987,2.2825709189420595
20,SM45,1.545,1.113,2.085,1.7332830120900626,1.1336886697854927,2.3051073727703013
13,SM38,1.5550000000000002,0.9329999999999998,2.2369999999999997,1.8788214390941997,1.1511385668111376,2.532832406615171
11,SM36,1.614,0.9149999999999998,2.2800000000000002,1.9535762078813306,1.3130118049735882,2.4494325873556924
8,SM33,1.626,1.2810000000000001,1.975,1.720941602727995,1.3553412854333036,2.0478915986936417
21,SM46,1.6950000000000003,1.242,2.2,1.8645347945265058,1.3329103495734438,2.371959105886946
16,SM41,2.021,1.8,2.266,2.056110405595964,1.8214993823770569,2.3026202465886554
17,SM42,2.4,1.845,3.0270000000000006,2.587191527506226,1.9390461572639264,3.2151360779911013
18,SM43,2.906,2.483,3.353,2.9908293164271345,2.5376150220236324,3.4259553412150603
