,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.40700000000000003,1.1199999999999999,0.9284772479711066,0.512747501212829,1.3321373803027974
2,SM27,0.749,0.3259999999999999,1.3400000000000003,1.134076716981704,0.40535169914532243,1.7882617258108502
4,SM29,0.7929999999999999,0.37500000000000006,1.43,1.2078037920125932,0.44515165954986624,1.945068122200351
1,SM26,0.8069999999999998,0.491,1.1229999999999998,0.954122633627355,0.6361682167477404,1.2106238061429322
15,SM40,0.9309999999999998,0.6209999999999999,1.231,1.0522119558339946,0.743189074193102,1.3018717294726083
6,SM31,0.9780000000000001,0.5930000000000002,1.39,1.1716569463797841,0.7284915922644545,1.5330818634371748
12,SM37,1.0219999999999998,0.497,1.6449999999999996,1.3859870129261673,0.5862678568709015,1.9975409883153834
5,SM30,1.0699999999999998,0.617,1.6810000000000003,1.3828810505607487,0.7210062413044704,2.037292320704125
0,SM25,1.07,0.7280000000000002,1.4310000000000003,1.2163305471786854,0.8694998562392062,1.536011067668459
7,SM32,1.097,0.6559999999999999,1.576,1.3332104110004541,0.8089190317949011,1.7662219566068134
14,SM39,1.116,0.7100000000000001,1.5239999999999998,1.296240718385285,0.894499860257116,1.6197993702925064
10,SM35,1.16,0.6699999999999999,1.862,1.5276779765382493,0.7711938796437637,2.3248483821531245
19,SM44,1.307,0.8119999999999999,2.0010000000000003,1.6417216572854245,0.9032109388177271,2.4286745356263775
9,SM34,1.434,0.8399999999999999,2.0599999999999996,1.7410916116046278,1.064438819284603,2.2838782804694295
20,SM45,1.545,1.116,2.0930000000000004,1.7332830120900626,1.136362618181362,2.3100064934973665
13,SM38,1.5550000000000002,0.9400000000000001,2.226,1.8788214390941997,1.1456832022858676,2.533229164524994
11,SM36,1.614,0.932,2.28,1.9535762078813308,1.317751873457215,2.4452525431946697
8,SM33,1.6260000000000001,1.286,1.9740000000000002,1.720941602727995,1.3625967855532317,2.047444748949285
21,SM46,1.6949999999999998,1.2329999999999999,2.2009999999999996,1.864534794526506,1.331660617424725,2.3732277598241596
16,SM41,2.021,1.8,2.268,2.056110405595964,1.8197994394987596,2.304187492371226
17,SM42,2.4,1.841,3.034,2.5871915275062265,1.941561227466185,3.2187715047825316
18,SM43,2.906,2.4840000000000004,3.3590000000000004,2.9908293164271345,2.536331997195951,3.4334239470243113
