,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.4050000000000001,1.108,0.9284772479711066,0.5138482266194951,1.3246659956381457
2,SM27,0.7490000000000001,0.33,1.349,1.134076716981704,0.4127468958090418,1.7921300176047497
4,SM29,0.7929999999999999,0.378,1.425,1.2078037920125935,0.4498999888864191,1.9448650338776723
1,SM26,0.807,0.49899999999999994,1.129,0.954122633627355,0.6424951361683604,1.2212002292826514
15,SM40,0.931,0.6329999999999999,1.2380000000000002,1.0522119558339946,0.7505064956414433,1.3101335809756194
6,SM31,0.9780000000000001,0.599,1.384,1.1716569463797841,0.7433034373659253,1.5304705158871896
12,SM37,1.0219999999999998,0.48599999999999993,1.641,1.385987012926167,0.5836779934176035,1.9946553587023497
0,SM25,1.0699999999999998,0.7230000000000001,1.4250000000000003,1.2163305471786854,0.868418102068353,1.5331209997909494
5,SM30,1.0700000000000003,0.602,1.6650000000000003,1.3828810505607487,0.7034912934784624,2.0306723024653683
7,SM32,1.097,0.6519999999999999,1.593,1.3332104110004541,0.7956443929294041,1.7813337699600265
14,SM39,1.1159999999999999,0.704,1.518,1.296240718385285,0.8911621625719979,1.6155772962009587
10,SM35,1.16,0.6659999999999999,1.861,1.5276779765382493,0.76880426637734,2.321966838695161
19,SM44,1.307,0.8130000000000001,2.0220000000000002,1.6417216572854243,0.9020642992603132,2.438915742702072
9,SM34,1.434,0.836,2.0509999999999997,1.7410916116046276,1.0519838401800665,2.2909059343412594
20,SM45,1.545,1.1110000000000002,2.076,1.7332830120900626,1.1316315654841023,2.303764310861682
13,SM38,1.5550000000000002,0.9389999999999997,2.2399999999999993,1.8788214390941997,1.1531782169291962,2.5532939509582517
11,SM36,1.614,0.923,2.296,1.9535762078813306,1.3143743758914352,2.4564812232133995
8,SM33,1.626,1.292,1.9770000000000003,1.720941602727995,1.3638365004647734,2.0553150610064628
21,SM46,1.6950000000000003,1.2479999999999998,2.225,1.8645347945265058,1.340302204728471,2.3877143882801395
16,SM41,2.021,1.799,2.263,2.056110405595964,1.8188265447810024,2.299182463398675
17,SM42,2.4,1.8379999999999999,3.035,2.587191527506226,1.9377512740287384,3.215744081857261
18,SM43,2.906,2.4800000000000004,3.3619999999999997,2.9908293164271345,2.5337916252130914,3.4329200398494573
