,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.4029999999999999,1.105,0.9284772479711066,0.5099607828058939,1.3216013014521437
2,SM27,0.749,0.33100000000000007,1.352,1.134076716981704,0.4103900583591176,1.7932400843166538
4,SM29,0.7929999999999999,0.379,1.433,1.2078037920125932,0.445477272147525,1.9473392103072333
1,SM26,0.8069999999999998,0.48999999999999994,1.124,0.954122633627355,0.6383807641212258,1.2130993364106668
15,SM40,0.9309999999999998,0.619,1.235,1.0522119558339946,0.7382276071781656,1.3071572208422368
6,SM31,0.9780000000000001,0.5920000000000001,1.391,1.1716569463797841,0.7413703527927186,1.5411846093184296
12,SM37,1.0219999999999998,0.49799999999999994,1.6439999999999997,1.3859870129261673,0.5893725477149406,2.0031350428765404
5,SM30,1.0699999999999998,0.6050000000000001,1.671,1.3828810505607487,0.7084137209286676,2.032210619005815
0,SM25,1.07,0.7130000000000001,1.4429999999999998,1.2163305471786854,0.871837140755084,1.5441988213957425
7,SM32,1.097,0.651,1.582,1.3332104110004541,0.7980977383754448,1.7606447682596282
14,SM39,1.116,0.7049999999999998,1.5210000000000001,1.296240718385285,0.889263740405511,1.6206541889002726
10,SM35,1.16,0.6609999999999999,1.859,1.5276779765382493,0.7646437078796895,2.3244956442204834
19,SM44,1.307,0.8090000000000002,1.999,1.6417216572854245,0.9042953057491784,2.4267653368218363
9,SM34,1.434,0.8510000000000002,2.069,1.7410916116046278,1.0925520582562644,2.289552357994898
20,SM45,1.545,1.1060000000000003,2.072,1.7332830120900626,1.127616956240017,2.2983167753814966
13,SM38,1.5550000000000002,0.945,2.249,1.8788214390941997,1.156607107016034,2.5396377694466588
11,SM36,1.614,0.931,2.2809999999999997,1.9535762078813308,1.3174444959845557,2.440669989982259
8,SM33,1.6260000000000001,1.282,1.9740000000000002,1.720941602727995,1.3562374423381773,2.0491608038414166
21,SM46,1.6949999999999998,1.246,2.198,1.864534794526506,1.3449609659763364,2.3697489318491107
16,SM41,2.021,1.799,2.2699999999999996,2.056110405595964,1.8209255888146554,2.3049815617483795
17,SM42,2.4,1.8199999999999998,3.027,2.5871915275062265,1.9217518049945992,3.2091914869636557
18,SM43,2.906,2.481,3.353,2.9908293164271345,2.532771209564733,3.429287097925748
