,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.39899999999999997,1.116,0.9284772479711066,0.510107831737565,1.3308568668342962
2,SM27,0.749,0.32899999999999996,1.341,1.134076716981704,0.401845741547674,1.78917578789788
4,SM29,0.7929999999999999,0.379,1.4369999999999998,1.2078037920125932,0.4468892480246085,1.947454749153366
1,SM26,0.8069999999999998,0.5029999999999999,1.1149999999999998,0.954122633627355,0.6464750575234901,1.2093303932342063
15,SM40,0.9309999999999998,0.627,1.231,1.0522119558339946,0.7517246836442182,1.308999618028974
6,SM31,0.9780000000000001,0.5910000000000002,1.386,1.1716569463797841,0.736702110761195,1.5351286591032038
12,SM37,1.0219999999999998,0.48999999999999994,1.642,1.3859870129261673,0.5824860513351371,1.9983318042807603
5,SM30,1.0699999999999998,0.612,1.682,1.3828810505607487,0.7238369982254294,2.038479825752514
0,SM25,1.07,0.7130000000000001,1.43,1.2163305471786854,0.861928071244927,1.5341707857992863
7,SM32,1.097,0.6499999999999999,1.575,1.3332104110004541,0.7958768748996291,1.7654234619490021
14,SM39,1.116,0.7009999999999998,1.519,1.296240718385285,0.8892187582366895,1.614249051416788
10,SM35,1.16,0.6699999999999999,1.8610000000000002,1.5276779765382493,0.7654279848555317,2.3241127339266483
19,SM44,1.307,0.8130000000000001,2.008,1.6417216572854245,0.9061291298705721,2.430666575242273
9,SM34,1.434,0.8539999999999999,2.0759999999999996,1.7410916116046278,1.0803934468516552,2.286038057425991
20,SM45,1.545,1.112,2.0810000000000004,1.7332830120900626,1.1320424020327156,2.3023922341773133
13,SM38,1.5550000000000002,0.945,2.2299999999999995,1.8788214390941997,1.1470178725721758,2.535839111615719
11,SM36,1.614,0.923,2.284,1.9535762078813308,1.3126995086462094,2.444575627793094
8,SM33,1.6260000000000001,1.276,1.9739999999999998,1.720941602727995,1.3514547717182401,2.054723825724518
21,SM46,1.6949999999999998,1.248,2.202,1.864534794526506,1.34851028917098,2.3689617979190802
16,SM41,2.021,1.797,2.2640000000000002,2.056110405595964,1.8167856230166508,2.2995651762887697
17,SM42,2.4,1.8350000000000002,3.028,2.5871915275062265,1.9354689354262442,3.2099127714004942
18,SM43,2.906,2.4859999999999998,3.3510000000000004,2.9908293164271345,2.53965155090221,3.4268878009062393
