,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.40199999999999997,1.1199999999999999,0.9284772479711066,0.5089204259999789,1.3363569882333088
2,SM27,0.749,0.32300000000000006,1.3359999999999999,1.134076716981704,0.40028739675388236,1.786695273402826
4,SM29,0.7929999999999999,0.3750000000000001,1.428,1.2078037920125932,0.4426398084221526,1.945068122200351
1,SM26,0.8069999999999998,0.492,1.1229999999999998,0.954122633627355,0.6380517220414031,1.2180804571127477
15,SM40,0.9309999999999998,0.6299999999999999,1.234,1.0522119558339946,0.7475961476626267,1.30495976949483
6,SM31,0.9780000000000001,0.603,1.3940000000000001,1.1716569463797841,0.7434110572220459,1.545632556592931
12,SM37,1.0219999999999998,0.4979999999999999,1.657,1.3859870129261673,0.5924609691785611,2.005457553776693
5,SM30,1.0699999999999998,0.5940000000000001,1.6780000000000002,1.3828810505607487,0.694507019402972,2.0343721390148852
0,SM25,1.07,0.7190000000000001,1.428,1.2163305471786854,0.8678421515460055,1.537036108879684
7,SM32,1.097,0.6520000000000001,1.5859999999999999,1.3332104110004541,0.8008620355591842,1.775114080841003
14,SM39,1.116,0.719,1.517,1.296240718385285,0.8965656696528146,1.6147631405255696
10,SM35,1.16,0.672,1.861,1.5276779765382493,0.7716475879570932,2.3202219721397346
19,SM44,1.307,0.8109999999999999,2.0200000000000005,1.6417216572854245,0.9030503861911583,2.4365857259698456
9,SM34,1.434,0.836,2.0519999999999996,1.7410916116046278,1.0534941860304687,2.270429474791058
20,SM45,1.545,1.1020000000000003,2.096,1.7332830120900626,1.12436204133722,2.3101341952362855
13,SM38,1.5550000000000002,0.9509999999999998,2.2329999999999997,1.8788214390941997,1.1608488273672848,2.5375224136941132
11,SM36,1.614,0.9320000000000002,2.291,1.9535762078813308,1.3160851036312202,2.4568760652503414
8,SM33,1.6260000000000001,1.286,1.983,1.720941602727995,1.3664259950688877,2.0544926380982726
21,SM46,1.6949999999999998,1.232,2.193,1.864534794526506,1.3363682127318055,2.3605889095732024
16,SM41,2.021,1.7979999999999996,2.2649999999999997,2.056110405595964,1.8183701493370374,2.300519506546293
17,SM42,2.4,1.8399999999999999,3.041,2.5871915275062265,1.9390461572639264,3.224154152642209
18,SM43,2.906,2.477,3.3550000000000004,2.9908293164271345,2.533641647905244,3.4255087213434448
