,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.4050000000000001,1.1149999999999998,0.9284772479711066,0.5114000391083285,1.3286308742461166
2,SM27,0.749,0.32300000000000006,1.348,1.134076716981704,0.39983746697877126,1.7929389281288974
4,SM29,0.7929999999999999,0.37300000000000005,1.438,1.2078037920125932,0.4432268042436063,1.9480092402244913
1,SM26,0.8069999999999998,0.497,1.1269999999999998,0.954122633627355,0.634326414395617,1.2181215046127378
15,SM40,0.9309999999999998,0.6259999999999999,1.2310000000000003,1.0522119558339946,0.7500266661926095,1.3022557352532567
6,SM31,0.9780000000000001,0.5900000000000001,1.391,1.1716569463797841,0.7327414277901857,1.542394242727844
12,SM37,1.0219999999999998,0.493,1.645,1.3859870129261673,0.582091058168737,1.9979114094473756
5,SM30,1.0699999999999998,0.607,1.674,1.3828810505607487,0.7054147716060389,2.029608336600931
0,SM25,1.07,0.7070000000000001,1.432,1.2163305471786854,0.8661755018470565,1.5391491155830224
7,SM32,1.097,0.6559999999999999,1.577,1.3332104110004541,0.7997187005441351,1.7673879030931494
14,SM39,1.116,0.708,1.5210000000000001,1.296240718385285,0.8928941706607789,1.617729890927407
10,SM35,1.16,0.667,1.857,1.5276779765382493,0.7698441400699234,2.3206981708098104
19,SM44,1.307,0.812,2.0200000000000005,1.6417216572854245,0.9007829927346542,2.4369489120619665
9,SM34,1.434,0.8489999999999999,2.0469999999999997,1.7410916116046278,1.0755556703397553,2.269718044163195
20,SM45,1.545,1.11,2.0770000000000004,1.7332830120900626,1.1300884921102419,2.2996282308234086
13,SM38,1.5550000000000002,0.9489999999999998,2.2279999999999998,1.8788214390941997,1.1534166636562868,2.5261136158138253
11,SM36,1.614,0.9339999999999999,2.2689999999999997,1.9535762078813308,1.319666624568493,2.440504046298633
8,SM33,1.6260000000000001,1.282,1.986,1.720941602727995,1.3612824835426336,2.0598689278689553
21,SM46,1.6949999999999998,1.2429999999999999,2.216,1.864534794526506,1.339858201452676,2.389472745188779
16,SM41,2.021,1.799,2.2689999999999997,2.056110405595964,1.8187413230033564,2.3056604259951206
17,SM42,2.4,1.831,3.007,2.5871915275062265,1.9357195044737243,3.1915670132397347
18,SM43,2.906,2.48,3.3520000000000003,2.9908293164271345,2.5312091972020014,3.4224362667550143
