,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.398,1.105,0.9284772479711066,0.5074938423271755,1.3254584112675885
2,SM27,0.749,0.325,1.3460000000000003,1.134076716981704,0.4028647415696738,1.7941878385497991
4,SM29,0.7929999999999999,0.381,1.435,1.2078037920125932,0.44989998888641897,1.9466869291182902
1,SM26,0.8069999999999998,0.495,1.126,0.954122633627355,0.6392026282799532,1.2161455504996104
15,SM40,0.9309999999999998,0.626,1.23,1.0522119558339946,0.7454528824815154,1.3057871189439725
6,SM31,0.9780000000000001,0.5810000000000001,1.3860000000000001,1.1716569463797841,0.7269456650947167,1.5387657391558989
12,SM37,1.0219999999999998,0.5,1.636,1.3859870129261673,0.5952478475391575,1.9904220657940865
5,SM30,1.0699999999999998,0.5999999999999999,1.6760000000000002,1.3828810505607487,0.7088723439378913,2.036013261253472
0,SM25,1.07,0.7100000000000002,1.4260000000000002,1.2163305471786854,0.8607090100608917,1.5324131296748928
7,SM32,1.097,0.6520000000000001,1.5819999999999999,1.3332104110004541,0.7983921342297907,1.7703558964230892
14,SM39,1.116,0.708,1.5190000000000001,1.296240718385285,0.889449267805646,1.6159207901379324
10,SM35,1.16,0.6779999999999998,1.8490000000000002,1.5276779765382493,0.7751580484004537,2.319094650936007
19,SM44,1.307,0.8150000000000001,1.989,1.6417216572854245,0.9084602357836034,2.4243081487302724
9,SM34,1.434,0.852,2.0589999999999997,1.7410916116046278,1.066339533169431,2.274440590562875
20,SM45,1.545,1.112,2.0870000000000006,1.7332830120900626,1.1330666352867338,2.3078604810516605
13,SM38,1.5550000000000002,0.9299999999999999,2.2479999999999998,1.8788214390941997,1.1509517800498854,2.552118727645718
11,SM36,1.614,0.9380000000000001,2.2670000000000003,1.9535762078813308,1.3229928193304752,2.4365344241360516
8,SM33,1.6260000000000001,1.28,1.9760000000000002,1.720941602727995,1.3573393090896617,2.0496975386627168
21,SM46,1.6949999999999998,1.239,2.2150000000000003,1.864534794526506,1.3470857433734498,2.383740757716745
16,SM41,2.021,1.799,2.263,2.056110405595964,1.8192031222488598,2.2973180014965275
17,SM42,2.4,1.834,3.0130000000000003,2.5871915275062265,1.9288027374513963,3.196172711228228
18,SM43,2.906,2.478,3.3560000000000008,2.9908293164271345,2.5370750875762424,3.4289050730517463
