,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.41100000000000003,1.1169999999999998,0.9284772479711066,0.5186328180900242,1.3322762476303478
2,SM27,0.749,0.32399999999999995,1.339,1.134076716981704,0.40162171256046403,1.7894216942912031
4,SM29,0.7929999999999999,0.37899999999999995,1.4360000000000002,1.2078037920125932,0.447694091986928,1.947454749153366
1,SM26,0.8069999999999998,0.493,1.125,0.954122633627355,0.6424951361683604,1.2152448312994382
15,SM40,0.9309999999999998,0.627,1.2349999999999999,1.0522119558339946,0.7429737545835653,1.3103663609845912
6,SM31,0.9780000000000001,0.5870000000000001,1.3969999999999998,1.1716569463797841,0.7270625832760204,1.547737057771765
12,SM37,1.0219999999999998,0.4919999999999999,1.6489999999999998,1.3859870129261673,0.5916755867872191,2.0031350428765404
5,SM30,1.0699999999999998,0.601,1.666,1.3828810505607487,0.7016338076233215,2.0301403892342025
0,SM25,1.07,0.7140000000000002,1.432,1.2163305471786854,0.8656847001073775,1.5326578222160352
7,SM32,1.097,0.649,1.5859999999999999,1.3332104110004541,0.7985549448848214,1.7771494028359012
14,SM39,1.116,0.7089999999999999,1.5130000000000001,1.296240718385285,0.8967162315916892,1.6124546505250932
10,SM35,1.16,0.6739999999999999,1.859,1.5276779765382493,0.7721075054679886,2.3218850100726347
19,SM44,1.307,0.805,2.002,1.6417216572854245,0.8953937681266271,2.4269940255385882
9,SM34,1.434,0.8399999999999999,2.07,1.7410916116046278,1.0580973490185106,2.2844014533352053
20,SM45,1.545,1.1099999999999999,2.0890000000000004,1.7332830120900626,1.1299557513460428,2.3072971200086045
13,SM38,1.5550000000000002,0.946,2.237,1.8788214390941997,1.1600603432580565,2.5336673025478302
11,SM36,1.614,0.9200000000000002,2.296,1.9535762078813308,1.31032820316133,2.4575089013063613
8,SM33,1.6260000000000001,1.282,1.9769999999999996,1.720941602727995,1.3601066134682238,2.0521013620189428
21,SM46,1.6949999999999998,1.2429999999999999,2.1950000000000003,1.864534794526506,1.3393356562116907,2.3735079523776617
16,SM41,2.021,1.7989999999999995,2.2619999999999996,2.056110405595964,1.8209008759402583,2.2981383770347685
17,SM42,2.4,1.8379999999999999,3.0300000000000002,2.5871915275062265,1.9407421260950666,3.2081708183948066
18,SM43,2.906,2.476,3.3520000000000003,2.9908293164271345,2.527722294873391,3.4250547440880417
