,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.40599999999999997,1.106,0.9284772479711066,0.5083010918737044,1.3235067056875836
2,SM27,0.749,0.32399999999999995,1.3250000000000002,1.134076716981704,0.40229342525077383,1.7842113103553627
4,SM29,0.7929999999999999,0.37600000000000006,1.4419999999999997,1.2078037920125932,0.4487983957190578,1.9497820391007812
1,SM26,0.8069999999999998,0.492,1.125,0.954122633627355,0.6351535247481509,1.2176575873372613
15,SM40,0.9309999999999998,0.6269999999999999,1.234,1.0522119558339946,0.7455937231495448,1.3058790143041583
6,SM31,0.9780000000000001,0.5980000000000001,1.3920000000000001,1.1716569463797841,0.7393375413165492,1.540830944652917
12,SM37,1.0219999999999998,0.489,1.6439999999999997,1.3859870129261673,0.5856876300554759,1.9944999373276497
5,SM30,1.0699999999999998,0.604,1.666,1.3828810505607487,0.7067814372208711,2.0322795083354057
0,SM25,1.07,0.7090000000000002,1.4309999999999998,1.2163305471786854,0.8626760689853405,1.5372930755064238
7,SM32,1.097,0.649,1.605,1.3332104110004541,0.7864286363046554,1.7923392536012817
14,SM39,1.116,0.701,1.514,1.296240718385285,0.8890837980752996,1.6150634662452124
10,SM35,1.16,0.6680000000000001,1.864,1.5276779765382493,0.7701753047196462,2.321180734023096
19,SM44,1.307,0.808,1.996,1.6417216572854245,0.8991885230584297,2.4290533135359547
9,SM34,1.434,0.8550000000000001,2.0509999999999997,1.7410916116046278,1.0913294644606641,2.2800921034028425
20,SM45,1.545,1.114,2.09,1.7332830120900626,1.135394204670783,2.308402044705385
13,SM38,1.5550000000000002,0.9359999999999999,2.246,1.8788214390941997,1.1477978916168126,2.5327277785028537
11,SM36,1.614,0.9170000000000001,2.289,1.9535762078813308,1.309835867580362,2.4490753357134607
8,SM33,1.6260000000000001,1.283,1.9739999999999998,1.720941602727995,1.362915991541665,2.045407049953627
21,SM46,1.6949999999999998,1.2369999999999997,2.1990000000000003,1.864534794526506,1.3342188725992448,2.3690926533168772
16,SM41,2.021,1.797,2.268,2.056110405595964,1.8165021332219788,2.304326365773737
17,SM42,2.4,1.8389999999999997,3.039,2.5871915275062265,1.9335588948878697,3.216075247875895
18,SM43,2.906,2.475,3.3630000000000004,2.9908293164271345,2.5319281190428766,3.4357430055229687
