,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,0.727,0.40700000000000003,1.119,0.9284772479711066,0.5138482266194951,1.3316193149695599
2,SM27,0.749,0.329,1.3559999999999999,1.134076716981704,0.4104996954931879,1.7945389380005106
4,SM29,0.7929999999999999,0.375,1.433,1.2078037920125932,0.4442634353623985,1.9456053042690853
1,SM26,0.8069999999999998,0.493,1.121,0.954122633627355,0.6415372163795332,1.2126747296781606
15,SM40,0.9309999999999998,0.627,1.234,1.0522119558339946,0.7463377251620074,1.304331246271437
6,SM31,0.9780000000000001,0.5920000000000001,1.3760000000000001,1.1716569463797841,0.7323728558596366,1.5329514017084822
12,SM37,1.0219999999999998,0.49300000000000005,1.659,1.3859870129261673,0.5933380149628035,2.0068806641153327
5,SM30,1.0699999999999998,0.604,1.688,1.3828810505607487,0.7148846060728964,2.046027859047867
0,SM25,1.07,0.7080000000000002,1.4280000000000002,1.2163305471786854,0.8690857264965292,1.534705183414717
7,SM32,1.097,0.653,1.587,1.3332104110004541,0.8092156696456143,1.7781985265993219
14,SM39,1.116,0.7060000000000001,1.524,1.296240718385285,0.8889938132518133,1.6178782401651863
10,SM35,1.16,0.6719999999999999,1.873,1.5276779765382493,0.7742480222770995,2.3268583970667405
19,SM44,1.307,0.8140000000000001,2.0220000000000002,1.6417216572854245,0.9021197259787639,2.4394343606664233
9,SM34,1.434,0.8499999999999999,2.0669999999999997,1.7410916116046278,1.0765454008076019,2.277325185387453
20,SM45,1.545,1.109,2.0889999999999995,1.7332830120900626,1.12943791330024,2.3059293137474968
13,SM38,1.5550000000000002,0.9369999999999999,2.2559999999999993,1.8788214390941997,1.1446964663175998,2.546336584193064
11,SM36,1.614,0.9259999999999999,2.291,1.9535762078813308,1.3120022865833734,2.4564812232133995
8,SM33,1.6260000000000001,1.2839999999999998,1.9740000000000002,1.720941602727995,1.3624169699471596,2.0452530405795755
21,SM46,1.6949999999999998,1.242,2.198,1.864534794526506,1.3386485722548693,2.369291033199594
16,SM41,2.021,1.7979999999999996,2.2699999999999996,2.056110405595964,1.8184636372498626,2.3070695698222887
17,SM42,2.4,1.844,3.023,2.5871915275062265,1.9455513357400773,3.2070001559089456
18,SM43,2.906,2.4810000000000003,3.3480000000000003,2.9908293164271345,2.5366572492159833,3.4223602966373954
