,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
16,SM41,0.631,0.4090000000000001,0.873,0.7357377250080358,0.4840351226925584,0.9633846583789883
3,SM28,0.727,0.4029999999999999,1.116,0.9284772479711066,0.5099607828058939,1.3276520628538189
2,SM27,0.749,0.32499999999999996,1.3459999999999999,1.134076716981704,0.4045120517364099,1.7903016505605975
4,SM29,0.7929999999999999,0.37600000000000006,1.439,1.2078037920125932,0.4464862819841165,1.947616492023006
1,SM26,0.8069999999999998,0.49400000000000005,1.133,0.954122633627355,0.6382162642866445,1.2188765318932022
15,SM40,0.9309999999999998,0.619,1.234,1.0522119558339946,0.74172097179465,1.3092669704838658
6,SM31,0.9780000000000001,0.5880000000000001,1.391,1.1716569463797841,0.7383969122362309,1.5406589499301913
12,SM37,1.0219999999999998,0.48699999999999993,1.6350000000000002,1.3859870129261673,0.584439902812941,1.9889771240514555
5,SM30,1.0699999999999998,0.595,1.669,1.3828810505607487,0.7031429442154704,2.031492062499876
0,SM25,1.07,0.7170000000000002,1.434,1.2163305471786854,0.8639270802561986,1.5365513333436016
7,SM32,1.097,0.6539999999999999,1.589,1.3332104110004541,0.8037536936151523,1.778198526599322
14,SM39,1.116,0.7089999999999999,1.53,1.296240718385285,0.8955389438768143,1.6235578215758133
10,SM35,1.16,0.6709999999999999,1.855,1.5276779765382493,0.7697597027644406,2.3178330397161915
18,SM43,1.2460000000000002,0.8190000000000003,1.6960000000000004,1.432738636318572,0.9638879602941415,1.8372261700727
19,SM44,1.307,0.8130000000000001,2.0040000000000004,1.6417216572854245,0.9050966799187808,2.4307838242015682
9,SM34,1.434,0.8409999999999999,2.0409999999999995,1.7410916116046278,1.0574781321616065,2.2687816113500214
20,SM45,1.545,1.116,2.0820000000000003,1.7332830120900626,1.1355703412823004,2.302172886644268
13,SM38,1.5550000000000002,0.9309999999999998,2.255,1.8788214390941997,1.152722863484541,2.548631005069192
11,SM36,1.614,0.9360000000000002,2.277,1.9535762078813308,1.3210223313782399,2.437570511800633
8,SM33,1.6260000000000001,1.293,1.9819999999999998,1.720941602727995,1.3668540521943082,2.061826859850264
21,SM46,1.6949999999999998,1.2379999999999998,2.208,1.864534794526506,1.3327152734173942,2.3811215844639264
17,SM42,2.4,1.8310000000000002,3.033,2.5871915275062265,1.9390152139681625,3.2104392222871936
