ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
45,1.0,0.0,1.0,1.0,1.0,,0.001321003963011889,0.0,0.004010695187165776,0.5263157894736842,0.04130162703379224,0.5332914572864321,0.05381727158948686,0.03879849812265332,0.07008760951188986,42,30.0,55.0,756,743.0,768.0,1,0.0,3.0,0,0.0,0.0
44,1.0,0.0,1.0,1.0,1.0,,0.001303780964797914,0.0,0.003952569169960474,0.5200501253132832,0.030037546933667083,0.5263157894736842,0.04130162703379224,0.02753441802252816,0.05506883604505632,32,22.0,43.0,766,755.0,777.0,1,0.0,3.0,0,0.0,0.0
33,1.0,0.0,1.0,1.0,1.0,,0.0017391304347826088,0.0,0.005366726296958855,0.6403508771929824,0.25782227784730916,0.6543287327478042,0.2816020025031289,0.25156445556946183,0.31289111389236546,224,200.0,249.0,574,549.0,598.0,1,0.0,3.0,0,0.0,0.0
46,1.0,0.0,1.0,1.0,1.0,,0.0013089005235602095,0.0,0.003973509933774834,0.5219298245614035,0.03379224030037547,0.5282663316582915,0.04505632040050062,0.03128911138923655,0.060075093867334166,35,24.0,47.0,763,751.0,774.0,1,0.0,3.0,0,0.0,0.0
55,1.0,0.0,1.0,1.0,1.0,,0.0014858841010401188,0.0,0.0045385779122541605,0.5789473684210527,0.13892365456821026,0.5903387703889587,0.15894868585732166,0.13391739674593242,0.18523153942428036,126,106.0,147.0,672,651.0,692.0,1,0.0,3.0,0,0.0,0.0
49,1.0,0.0,1.0,1.0,1.0,,0.0012787723785166241,0.0,0.003861003861003861,0.5106516290726817,0.01376720901126408,0.5150753768844221,0.02252816020025031,0.012515644555694618,0.03379224030037547,17,10.0,25.0,781,772.0,789.0,1,0.0,3.0,0,0.0,0.0
50,1.0,0.0,1.0,1.0,1.0,,0.0012690355329949238,0.0,0.0038314176245210726,0.5068922305764411,0.007509386733416771,0.5106649937264742,0.015018773466833541,0.007509386733416771,0.023779724655819776,11,5.0,18.0,787,780.0,793.0,1,0.0,3.0,0,0.0,0.0
43,1.0,0.0,1.0,1.0,1.0,,0.0012836970474967907,0.0,0.003875968992248062,0.512531328320802,0.017521902377972465,0.5175658720200753,0.026282853566958697,0.016270337922403004,0.03754693366708386,20,12.0,29.0,778,769.0,786.0,1,0.0,3.0,0,0.0,0.0
35,1.0,0.0,1.0,1.0,1.0,,0.0013605442176870747,0.0,0.004143646408839779,0.5401002506265664,0.06633291614518148,0.5494987468671679,0.08135168961201501,0.0625782227784731,0.10137672090112641,64,49.0,80.0,734,718.0,749.0,1,0.0,3.0,0,0.0,0.0
48,1.0,0.0,1.0,1.0,1.0,,0.0012953367875647669,0.0,0.003926701570680628,0.5169172932330827,0.025031289111389236,0.5225846925972396,0.03504380475594493,0.02252816020025031,0.04755944931163955,27,17.0,37.0,771,761.0,781.0,1,0.0,3.0,0,0.0,0.0
47,1.0,0.0,1.0,1.0,1.0,,0.001272264631043257,0.0,0.0038363171355498722,0.5081453634085213,0.010012515644555695,0.512531328320802,0.017521902377972465,0.008760951188986232,0.02753441802252816,13,7.0,20.0,785,777.0,792.0,1,0.0,3.0,0,0.0,0.0
39,1.0,0.0,1.0,1.0,1.0,,0.0012674271229404308,0.0,0.003821656050955414,0.506265664160401,0.006257822277847309,0.5100250626566416,0.01376720901126408,0.006257822277847309,0.02252816020025031,10,4.0,17.0,788,781.0,794.0,1,0.0,3.0,0,0.0,0.0
36,1.0,0.0,1.0,1.0,1.0,,0.0012642225031605564,0.0,0.0038119440914866584,0.5050125313283208,0.0050062578222778474,0.5081555834378921,0.011264080100125156,0.0050062578222778474,0.01877346683354193,8,3.0,14.0,790,784.0,795.0,1,0.0,3.0,0,0.0,0.0
40,1.0,0.0,1.0,1.0,1.0,,0.0013679890560875513,0.0,0.004178272980501393,0.5426065162907268,0.07008760951188986,0.5515075376884422,0.08635794743429287,0.06758448060075094,0.10763454317897372,68,53.0,84.0,730,714.0,745.0,1,0.0,3.0,0,0.0,0.0
37,1.0,0.0,1.0,1.0,1.0,,0.0012690355329949238,0.0,0.0038314176245210726,0.5068922305764411,0.007509386733416771,0.5106649937264742,0.015018773466833541,0.007509386733416771,0.023779724655819776,11,5.0,18.0,787,780.0,793.0,1,0.0,3.0,0,0.0,0.0
51,1.0,0.0,1.0,1.0,1.0,,0.001326259946949602,0.0,0.004021447721179625,0.5281954887218046,0.04505632040050062,0.5351317440401505,0.057571964956195244,0.0425531914893617,0.07384230287859825,45,33.0,58.0,753,740.0,765.0,1,0.0,3.0,0,0.0,0.0
41,1.0,0.0,1.0,1.0,1.0,,0.0013679890560875513,0.0,0.004166666666666667,0.5426065162907268,0.07133917396745933,0.5514429109159348,0.08635794743429287,0.06758448060075094,0.10638297872340426,68,53.0,84.0,730,714.0,745.0,1,0.0,3.0,0,0.0,0.0
