ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
33,0.0,0.0,0.0,0.9122807017543859,0.8922305764411027,0.9311639549436797,0.0,0.0,0.0,0.45614035087719296,0.4473023839397742,0.9274092615769712,0.9111389236545682,0.8911138923654568,0.9299123904881101,0,0.0,0.0,1,0.0,3.0,728,712.0,743.0,70,55.0,86.0
35,0.0,0.0,0.0,0.9874686716791979,0.9798994974874372,0.9949811794228356,0.0,0.0,0.0,0.49373433583959897,0.4899749373433584,0.9924906132665833,0.986232790988736,0.9774718397997497,0.9937421777221527,0,0.0,0.0,1,0.0,3.0,788,781.0,794.0,10,4.0,16.0
36,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
37,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
38,0.0,0.0,0.0,0.8709273182957393,0.8471177944862155,0.8936170212765957,0.0,0.0,0.0,0.43546365914786966,0.424812030075188,0.8886107634543179,0.869837296620776,0.8460575719649562,0.8923654568210263,0,0.0,0.0,1,0.0,3.0,695,676.0,713.0,103,85.0,122.0
39,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
40,0.0,0.0,0.0,0.918546365914787,0.8986232790988736,0.9361702127659575,0.0,0.0,0.0,0.4592731829573935,0.4504391468005019,0.932415519399249,0.9173967459324155,0.8973717146433041,0.934918648310388,0,0.0,0.0,1,0.0,3.0,733,717.0,747.0,65,51.0,81.0
41,0.0,0.0,0.0,0.918546365914787,0.8996235884567126,0.9373433583959899,0.0,0.0,0.0,0.4592731829573935,0.45050125313283207,0.932415519399249,0.9173967459324155,0.8973717146433041,0.9361702127659575,0,0.0,0.0,1,0.0,3.0,733,717.0,748.0,65,50.0,80.0
42,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
43,0.0,0.0,0.0,0.9724310776942355,0.9599499374217773,0.9836888331242158,0.0,0.0,0.0,0.48621553884711777,0.48115577889447236,0.981226533166458,0.9712140175219024,0.9586983729662077,0.9824780976220275,0,0.0,0.0,1,0.0,3.0,776,766.0,785.0,22,13.0,32.0
44,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
45,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
46,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
47,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
48,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
50,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
51,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
52,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
53,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
54,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,0,0.0,0.0,1,0.0,3.0,798,796.0,799.0,0,0.0,0.0
55,0.0,0.0,0.0,0.9912280701754386,0.983729662077597,0.9974905897114178,0.0,0.0,0.0,0.4956140350877193,0.49247176913425345,0.9962453066332916,0.9899874843554443,0.9824780976220275,0.9962453066332916,0,0.0,0.0,1,0.0,3.0,791,785.0,796.0,7,2.0,13.0
56,0.0,0.0,0.0,0.9899749373433584,0.9824561403508771,0.9962406015037594,0.0,0.0,0.0,0.4949874686716792,0.4918444165621079,0.9949937421777222,0.9887359198998749,0.981226533166458,0.9949937421777222,0,0.0,0.0,1,0.0,3.0,790,784.0,795.0,8,3.0,14.0
